"","gender","age_cat","education_level","unemployed","partner","depressed","children_presence","housing_financial_trouble","selfrated_health","critical_job","weight"
"2015","Male","55-64","High","No","No","Yes","Yes","No","Poor/veryPoor","Yes",0.000108261982735997
"2016","Female","55-64","High","No","No","Yes","Yes","No","Poor/veryPoor","Yes",8.18130117974198e-05
"2017","Male","24-34","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.000322274144788017
"2018","Female","24-34","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.000324930335072422
"2019","Male","35-44","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0470872312074324
"2020","Female","35-44","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0413017557711118
"2021","Male","45-54","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.189687969898787
"2022","Female","45-54","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.180652505371476
"2023","Male","55-64","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0791749528923926
"2024","Female","55-64","Low","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.052617133725123
"2025","Male","24-34","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.00207377142629418
"2026","Female","24-34","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.00310227465141532
"2027","Male","35-44","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0955960863049623
"2028","Female","35-44","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.124411359852599
"2029","Male","45-54","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.226898060158436
"2030","Female","45-54","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.320619215791205
"2031","Male","55-64","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0681041441113945
"2032","Female","55-64","Middle","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0671533181237785
"2033","Male","24-34","High","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.00614169620742386
"2034","Female","24-34","High","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.00790199346774489
"2035","Male","35-44","High","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.178122406020427
"2036","Female","35-44","High","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.199373510015377
"2037","Male","45-54","High","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.312757574447788
"2038","Female","45-54","High","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.380097994807961
"2039","Male","55-64","High","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.117997191514988
"2040","Female","55-64","High","Yes","Yes","No","Yes","No","Poor/veryPoor","Yes",0.100067853802205
"2041","Male","24-34","Low","No","Yes","No","Yes","No","Poor/veryPoor","Yes",5.03988026337018e-05
"2042","Female","24-34","Low","No","Yes","No","Yes","No","Poor/veryPoor","Yes",4.63169431445246e-05
"2043","Male","35-44","Low","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.00473648918734575
"2044","Female","35-44","Low","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.00378683852505404
"2045","Male","45-54","Low","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0176327131040611
"2046","Female","45-54","Low","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0153065818437364
"2047","Male","55-64","Low","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0102199249302358
"2048","Female","55-64","Low","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.00619073130718878
"2049","Male","24-34","Middle","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.000406565690799628
"2050","Female","24-34","Middle","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.000554376689943322
"2051","Male","35-44","Middle","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0120550383187012
"2052","Female","35-44","Middle","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0143002422941886
"2053","Male","45-54","Middle","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0264414472409802
"2054","Female","45-54","Middle","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0340564097940223
"2055","Male","55-64","Middle","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.011020683187032
"2056","Female","55-64","Middle","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.00990506503415952
"2057","Male","24-34","High","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.001699317267284
"2058","Female","24-34","High","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.00199286409383852
"2059","Male","35-44","High","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0317002972507808
"2060","Female","35-44","High","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0323420178813979
"2061","Male","45-54","High","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0514373486529522
"2062","Female","45-54","High","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0569798357751508
"2063","Male","55-64","High","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0269477772230213
"2064","Female","55-64","High","No","Yes","No","Yes","No","Poor/veryPoor","Yes",0.0208305501173839
"2065","Male","24-34","Low","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.000253381321277566
"2066","Female","24-34","Low","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.000180300265852747
"2067","Male","35-44","Low","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.0553215938889779
"2068","Female","35-44","Low","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.034246565299576
"2069","Male","45-54","Low","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.209799235012265
"2070","Female","45-54","Low","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.141014923925479
"2071","Male","55-64","Low","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.0912827571582354
"2072","Female","55-64","Low","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.0428139304289907
"2073","Male","24-34","Middle","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.00285407036939968
"2074","Female","24-34","Middle","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.0030132905642442
"2075","Male","35-44","Middle","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.19660126209967
"2076","Female","35-44","Middle","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.180577319779937
"2077","Male","45-54","Middle","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.43928821597102
"2078","Female","45-54","Middle","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.438091971903421
"2079","Male","55-64","Middle","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.137445059531386
"2080","Female","55-64","Middle","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.0956489149450768
"2081","Male","24-34","High","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.00573033311614378
"2082","Female","24-34","High","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.00520337566542372
"2083","Male","35-44","High","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.248343323862028
"2084","Female","35-44","High","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.196181643398614
"2085","Male","45-54","High","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.410501127773485
"2086","Female","45-54","High","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.352094364173088
"2087","Male","55-64","High","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.161441436354056
"2088","Female","55-64","High","Yes","No","No","Yes","No","Poor/veryPoor","Yes",0.0966262008734094
"2089","Male","24-34","Low","No","No","No","Yes","No","Poor/veryPoor","Yes",2.2779191100402e-05
"2090","Female","24-34","Low","No","No","No","Yes","No","Poor/veryPoor","Yes",1.4774573230762e-05
"2091","Male","35-44","Low","No","No","No","Yes","No","Poor/veryPoor","Yes",0.00319902053438569
"2092","Female","35-44","Low","No","No","No","Yes","No","Poor/veryPoor","Yes",0.00180507080119136
"2093","Male","45-54","Low","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0112112025899397
"2094","Female","45-54","Low","No","No","No","Yes","No","Poor/veryPoor","Yes",0.00686860044977182
"2095","Male","55-64","Low","No","No","No","Yes","No","Poor/veryPoor","Yes",0.00677356946282422
"2096","Female","55-64","Low","No","No","No","Yes","No","Poor/veryPoor","Yes",0.00289580167448709
"2097","Male","24-34","Middle","No","No","No","Yes","No","Poor/veryPoor","Yes",0.000321664745464784
"2098","Female","24-34","Middle","No","No","No","Yes","No","Poor/veryPoor","Yes",0.000309552756686762
"2099","Male","35-44","Middle","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0142522598366226
"2100","Female","35-44","Middle","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0119320622120426
"2101","Male","45-54","Middle","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0294288261849638
"2102","Female","45-54","Middle","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0267512178243136
"2103","Male","55-64","Middle","No","No","No","Yes","No","Poor/veryPoor","Yes",0.012785951704595
"2104","Female","55-64","Middle","No","No","No","Yes","No","Poor/veryPoor","Yes",0.00811033605932635
"2105","Male","24-34","High","No","No","No","Yes","No","Poor/veryPoor","Yes",0.000911454422061748
"2106","Female","24-34","High","No","No","No","Yes","No","Poor/veryPoor","Yes",0.000754388648952335
"2107","Male","35-44","High","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0254077506550072
"2108","Female","35-44","High","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0182947708378115
"2109","Male","45-54","High","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0388109291824017
"2110","Female","45-54","High","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0303426589533491
"2111","Male","55-64","High","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0211950886827505
"2112","Female","55-64","High","No","No","No","Yes","No","Poor/veryPoor","Yes",0.0115629861624636
"2113","Male","24-34","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",3.80491382888052e-05
"2114","Female","24-34","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",6.76339102413949e-05
"2115","Male","35-44","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000575213080804611
"2116","Female","35-44","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000889506223986742
"2117","Male","45-54","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00162904291083943
"2118","Female","45-54","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.0027352158346071
"2119","Male","55-64","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000587085767896635
"2120","Female","55-64","Low","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000687853264362143
"2121","Male","24-34","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000321419606672329
"2122","Female","24-34","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000847708622730787
"2123","Male","35-44","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00153305533334001
"2124","Female","35-44","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00351748806191105
"2125","Male","45-54","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00255808892046502
"2126","Female","45-54","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00637278517363795
"2127","Male","55-64","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000662947895305943
"2128","Female","55-64","Middle","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00115246623618869
"2129","Male","24-34","High","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000808457481629924
"2130","Female","24-34","High","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00183383559185038
"2131","Male","35-44","High","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00242601591248262
"2132","Female","35-44","High","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00478737474577995
"2133","Male","45-54","High","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00299467753536549
"2134","Female","45-54","High","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.0064164185289157
"2135","Male","55-64","High","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000975517134755534
"2136","Female","55-64","High","Yes","Yes","Yes","No","No","Poor/veryPoor","Yes",0.0014585210257366
"2137","Male","24-34","Low","No","Yes","Yes","No","No","Poor/veryPoor","Yes",2.09846886774895e-06
"2138","Female","24-34","Low","No","Yes","Yes","No","No","Poor/veryPoor","Yes",3.39998560307462e-06
"2139","Male","35-44","Low","No","Yes","Yes","No","No","Poor/veryPoor","Yes",2.04053994430654e-05
"2140","Female","35-44","Low","No","Yes","Yes","No","No","Poor/veryPoor","Yes",2.87620750094954e-05
"2141","Male","45-54","Low","No","Yes","Yes","No","No","Poor/veryPoor","Yes",5.34041279596182e-05
"2142","Female","45-54","Low","No","Yes","Yes","No","No","Poor/veryPoor","Yes",8.17313705974269e-05
"2143","Male","55-64","Low","No","Yes","Yes","No","No","Poor/veryPoor","Yes",2.67254111544925e-05
"2144","Female","55-64","Low","No","Yes","Yes","No","No","Poor/veryPoor","Yes",2.85412849798383e-05
"2145","Male","24-34","Middle","No","Yes","Yes","No","No","Poor/veryPoor","Yes",2.2223126409394e-05
"2146","Female","24-34","Middle","No","Yes","Yes","No","No","Poor/veryPoor","Yes",5.34237375752844e-05
"2147","Male","35-44","Middle","No","Yes","Yes","No","No","Poor/veryPoor","Yes",6.81787859777247e-05
"2148","Female","35-44","Middle","No","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000142586675033807
"2149","Male","45-54","Middle","No","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000105131540124933
"2150","Female","45-54","Middle","No","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000238727002487963
"2151","Male","55-64","Middle","No","Yes","Yes","No","No","Poor/veryPoor","Yes",3.78335701715376e-05
"2152","Female","55-64","Middle","No","Yes","Yes","No","No","Poor/veryPoor","Yes",5.99488720797621e-05
"2153","Male","24-34","High","No","Yes","Yes","No","No","Poor/veryPoor","Yes",7.88871515736421e-05
"2154","Female","24-34","High","No","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000163103907027479
"2155","Male","35-44","High","No","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000152265452596727
"2156","Female","35-44","High","No","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000273879819795086
"2157","Male","45-54","High","No","Yes","Yes","No","No","Poor/veryPoor","Yes",0.000173693574975292
"2158","Female","45-54","High","No","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00033921984378823
"2159","Male","55-64","High","No","Yes","Yes","No","No","Poor/veryPoor","Yes",7.8568620998134e-05
"2160","Female","55-64","High","No","Yes","Yes","No","No","Poor/veryPoor","Yes",0.00010707345070775
"2161","Male","24-34","Low","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.000334842762843403
"2162","Female","24-34","Low","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.000420066032300729
"2163","Male","35-44","Low","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.00756427384620275
"2164","Female","35-44","Low","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.00825552044722028
"2165","Male","45-54","Low","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0201671066593099
"2166","Female","45-54","Low","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0238978950594712
"2167","Male","55-64","Low","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.00757616539606119
"2168","Female","55-64","Low","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.00626470570836843
"2169","Male","24-34","Middle","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.00495134416697604
"2170","Female","24-34","Middle","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.00921625170703949
"2171","Male","35-44","Middle","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0352899447477144
"2172","Female","35-44","Middle","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0571455947442645
"2173","Male","45-54","Middle","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0554346572086266
"2174","Female","45-54","Middle","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0974657401402252
"2175","Male","55-64","Middle","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.014975521319606
"2176","Female","55-64","Middle","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0183733243187064
"2177","Male","24-34","High","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.00844297847545895
"2178","Female","24-34","High","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0135162392906645
"2179","Male","35-44","High","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0378594709668223
"2180","Female","35-44","High","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0527272713647957
"2181","Male","45-54","High","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0439950223031697
"2182","Female","45-54","High","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0665277963994889
"2183","Male","55-64","High","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.014939126456894
"2184","Female","55-64","High","Yes","No","Yes","No","No","Poor/veryPoor","Yes",0.0157637657429627
"2185","Male","24-34","Low","No","No","Yes","No","No","Poor/veryPoor","Yes",1.06161627813852e-05
"2186","Female","24-34","Low","No","No","Yes","No","No","Poor/veryPoor","Yes",1.21394523132994e-05
"2187","Male","35-44","Low","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000154259719555065
"2188","Female","35-44","Low","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000153456266610174
"2189","Male","45-54","Low","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000380062347254369
"2190","Female","45-54","Low","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000410511924612251
"2191","Male","55-64","Low","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000198262801070232
"2192","Female","55-64","Low","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000149433284105245
"2193","Male","24-34","Middle","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000196799891153223
"2194","Female","24-34","Middle","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000333895789454342
"2195","Male","35-44","Middle","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000902217733784529
"2196","Female","35-44","Middle","No","No","Yes","No","No","Poor/veryPoor","Yes",0.0013316742871625
"2197","Male","45-54","Middle","No","No","Yes","No","No","Poor/veryPoor","Yes",0.00130968756404424
"2198","Female","45-54","Middle","No","No","Yes","No","No","Poor/veryPoor","Yes",0.00209890701411295
"2199","Male","55-64","Middle","No","No","Yes","No","No","Poor/veryPoor","Yes",0.00049130233312486
"2200","Female","55-64","Middle","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000549426362998875
"2201","Male","24-34","High","No","No","Yes","No","No","Poor/veryPoor","Yes",0.0004736022098065
"2202","Female","24-34","High","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000691080734675001
"2203","Male","35-44","High","No","No","Yes","No","No","Poor/veryPoor","Yes",0.00136600164107976
"2204","Female","35-44","High","No","No","Yes","No","No","Poor/veryPoor","Yes",0.00173407091335586
"2205","Male","45-54","High","No","No","Yes","No","No","Poor/veryPoor","Yes",0.00146691915247422
"2206","Female","45-54","High","No","No","Yes","No","No","Poor/veryPoor","Yes",0.00202190455920959
"2207","Male","55-64","High","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000691685034956507
"2208","Female","55-64","High","No","No","Yes","No","No","Poor/veryPoor","Yes",0.000665270130507544
"2209","Male","24-34","Low","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.00540528090888456
"2210","Female","24-34","Low","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.00693627501109482
"2211","Male","35-44","Low","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.0663671174013783
"2212","Female","35-44","Low","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.0740903346076807
"2213","Male","45-54","Low","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.123906584695304
"2214","Female","45-54","Low","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.150190280339296
"2215","Male","55-64","Low","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.0560024613124036
"2216","Female","55-64","Low","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.047368510519523
"2217","Male","24-34","Middle","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.028849243420445
"2218","Female","24-34","Middle","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.0549284099441125
"2219","Male","35-44","Middle","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.111755949069431
"2220","Female","35-44","Middle","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.18511167757893
"2221","Male","45-54","Middle","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.122932331514977
"2222","Female","45-54","Middle","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.221089503394492
"2223","Male","55-64","Middle","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.0399552247643669
"2224","Female","55-64","Middle","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.0501430511064559
"2225","Male","24-34","High","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.152410505478623
"2226","Female","24-34","High","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.249578103466858
"2227","Male","35-44","High","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.371451504752609
"2228","Female","35-44","High","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.529168842694581
"2229","Male","45-54","High","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.302270805027357
"2230","Female","45-54","High","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.467549057590945
"2231","Male","55-64","High","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.12348799524627
"2232","Female","55-64","High","Yes","Yes","No","No","No","Poor/veryPoor","Yes",0.133287952326202
"2233","Male","24-34","Low","No","Yes","No","No","No","Poor/veryPoor","Yes",0.000465608623543842
"2234","Female","24-34","Low","No","Yes","No","No","No","Poor/veryPoor","Yes",0.000544607887106904
"2235","Male","35-44","Low","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00367717537672662
"2236","Female","35-44","Low","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00374177630923725
"2237","Male","45-54","Low","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00634427108183057
"2238","Female","45-54","Low","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00700945172947087
"2239","Male","55-64","Low","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00398175926362691
"2240","Female","55-64","Low","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00306981701929994
"2241","Male","24-34","Middle","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00311538884808756
"2242","Female","24-34","Middle","No","Yes","No","No","No","Poor/veryPoor","Yes",0.0054066684262281
"2243","Male","35-44","Middle","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00776259853470005
"2244","Female","35-44","Middle","No","Yes","No","No","No","Poor/veryPoor","Yes",0.0117199340499339
"2245","Male","45-54","Middle","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00789093652493611
"2246","Female","45-54","Middle","No","Yes","No","No","No","Poor/veryPoor","Yes",0.0129355658752653
"2247","Male","55-64","Middle","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00356136551369468
"2248","Female","55-64","Middle","No","Yes","No","No","No","Poor/veryPoor","Yes",0.00407388348260634
"2249","Male","24-34","High","No","Yes","No","No","No","Poor/veryPoor","Yes",0.0232278512146116
"2250","Female","24-34","High","No","Yes","No","No","No","Poor/veryPoor","Yes",0.0346701314773369
"2251","Male","35-44","High","No","Yes","No","No","No","Poor/veryPoor","Yes",0.036412868784157
"2252","Female","35-44","High","No","Yes","No","No","No","Poor/veryPoor","Yes",0.047282661605244
"2253","Male","45-54","High","No","Yes","No","No","No","Poor/veryPoor","Yes",0.0273826158250929
"2254","Female","45-54","High","No","Yes","No","No","No","Poor/veryPoor","Yes",0.0386065321786742
"2255","Male","55-64","High","No","Yes","No","No","No","Poor/veryPoor","Yes",0.0155340253749511
"2256","Female","55-64","High","No","Yes","No","No","No","Poor/veryPoor","Yes",0.015282874347481
"2257","Male","24-34","Low","Yes","No","No","No","No","Poor/veryPoor","Yes",0.0274434001736464
"2258","Female","24-34","Low","Yes","No","No","No","No","Poor/veryPoor","Yes",0.0248543797824339
"2259","Male","35-44","Low","Yes","No","No","No","No","Poor/veryPoor","Yes",0.503518002475538
"2260","Female","35-44","Low","Yes","No","No","No","No","Poor/veryPoor","Yes",0.396716789581112
"2261","Male","45-54","Low","Yes","No","No","No","No","Poor/veryPoor","Yes",0.884970952104739
"2262","Female","45-54","Low","Yes","No","No","No","No","Poor/veryPoor","Yes",0.75706546268992
"2263","Male","55-64","Low","Yes","No","No","No","No","Poor/veryPoor","Yes",0.416944805968337
"2264","Female","55-64","Low","Yes","No","No","No","No","Poor/veryPoor","Yes",0.248896138562476
"2265","Male","24-34","Middle","Yes","No","No","No","No","Poor/veryPoor","Yes",0.256394518696112
"2266","Female","24-34","Middle","Yes","No","No","No","No","Poor/veryPoor","Yes",0.344531006140798
"2267","Male","35-44","Middle","Yes","No","No","No","No","Poor/veryPoor","Yes",1.48418267461427
"2268","Female","35-44","Middle","Yes","No","No","No","No","Poor/veryPoor","Yes",1.73503204345015
"2269","Male","45-54","Middle","Yes","No","No","No","No","Poor/veryPoor","Yes",1.5369346667703
"2270","Female","45-54","Middle","Yes","No","No","No","No","Poor/veryPoor","Yes",1.95080737647737
"2271","Male","55-64","Middle","Yes","No","No","No","No","Poor/veryPoor","Yes",0.520714522516573
"2272","Female","55-64","Middle","Yes","No","No","No","No","Poor/veryPoor","Yes",0.461204828326891
"2273","Male","24-34","High","Yes","No","No","No","No","Poor/veryPoor","Yes",0.918283877881691
"2274","Female","24-34","High","Yes","No","No","No","No","Poor/veryPoor","Yes",1.06126908453645
"2275","Male","35-44","High","Yes","No","No","No","No","Poor/veryPoor","Yes",3.34431037679689
"2276","Female","35-44","High","Yes","No","No","No","No","Poor/veryPoor","Yes",3.36244892581956
"2277","Male","45-54","High","Yes","No","No","No","No","Poor/veryPoor","Yes",2.56196527262816
"2278","Female","45-54","High","Yes","No","No","No","No","Poor/veryPoor","Yes",2.79679863310099
"2279","Male","55-64","High","Yes","No","No","No","No","Poor/veryPoor","Yes",1.09103479209387
"2280","Female","55-64","High","Yes","No","No","No","No","Poor/veryPoor","Yes",0.831116171550506
"2281","Male","24-34","Low","No","No","No","No","No","Poor/veryPoor","Yes",0.00135896919512102
"2282","Female","24-34","Low","No","No","No","No","No","Poor/veryPoor","Yes",0.00112183633040628
"2283","Male","35-44","Low","No","No","No","No","No","Poor/veryPoor","Yes",0.0160378201375621
"2284","Female","35-44","Low","No","No","No","No","No","Poor/veryPoor","Yes",0.0115177008148612
"2285","Male","45-54","Low","No","No","No","No","No","Poor/veryPoor","Yes",0.0260486552742671
"2286","Female","45-54","Low","No","No","No","No","No","Poor/veryPoor","Yes",0.020311621873156
"2287","Male","55-64","Low","No","No","No","No","No","Poor/veryPoor","Yes",0.0170417974788807
"2288","Female","55-64","Low","No","No","No","No","No","Poor/veryPoor","Yes",0.009272778100285
"2289","Male","24-34","Middle","No","No","No","No","No","Poor/veryPoor","Yes",0.0159167911107248
"2290","Female","24-34","Middle","No","No","No","No","No","Poor/veryPoor","Yes",0.0194953020832342
